timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-15 07:40:00,97372.91,97372.92,97253.48,97254.25,120.210704,7,2,97311.40300000002,0.16609568876074937,53.81449461652081,124.15523171200569,97546.27663146648,96732.2663685334,0,0.12882064790537262,-0.01598676270574115,0.07468582779188564
2025-01-15 07:45:00,97254.25,97336.9,97183.25,97251.0,119.957366,7,2,97325.16900000002,0.16619391520006568,53.62983988148839,126.26200087543344,97555.3698378142,96751.23316218572,1,0.11360725023395472,-0.016402991822019774,0.074988942255381
2025-01-15 07:50:00,97251.0,97274.33,97174.37,97229.43,113.520391,7,2,97331.40400000002,0.1663270519581325,52.34604244835045,124.38328652718864,97557.00509387771,96780.9479061222,1,0.007837306796249124,-0.01706510408362581,0.0751689688333457
2025-01-15 07:55:00,97229.43,97351.18,97229.43,97304.76,101.214911,7,2,97339.90200000005,0.16648354459769124,56.282019855492734,124.19519463238944,97566.83151853972,96804.52348146022,1,0.3321159639957506,-0.01654300926626779,0.0756871126688474
2025-01-15 08:00:00,97304.76,97466.68,97228.22,97405.6,141.120328,8,2,97363.89800000002,0.16672585843751242,60.93365800690981,132.35696644436103,97585.3070495842,96831.22495041572,0,0.7153567241654244,-0.014652364644610363,0.07663734509467092
2025-01-15 08:05:00,97405.6,97424.42,97328.16,97352.51,128.289007,8,2,97364.18400000002,0.16675193139569883,57.4668649937996,129.77861169833486,97581.11800128022,96883.2049987197,0,0.42973339182053166,-0.013815387106707822,0.07726949822505065
2025-01-15 08:10:00,97352.51,97388.26,97300.98,97337.36,86.606766,8,2,97352.78800000004,0.1664436026554303,56.47934721929943,126.74299657702514,97573.30982241937,96932.92017758056,0,0.3483734385622372,-0.013324850989157184,0.07778414278320726
2025-01-15 08:15:00,97337.36,97337.36,97156.04,97178.46,114.603761,8,2,97316.92500000002,0.16614303176377218,47.29871294885435,130.64135396438098,97556.77871325937,96971.60028674056,1,-0.4080038079178135,-0.01519286183700775,0.07751931663438852
2025-01-15 08:20:00,97178.46,97264.21,97166.71,97183.93,100.264764,8,2,97287.02100000002,0.16603889545393308,47.61439009032757,128.2741143954966,97538.97776713868,97010.14123286122,1,-0.3819956912655967,-0.016694893279799373,0.07729962755461948
2025-01-15 08:25:00,97183.93,97509.72,97183.93,97505.3,112.667908,8,2,97300.26000000002,0.16643116997115798,62.011534351950544,142.382391938676,97555.0419513676,97042.13904863232,0,0.8041611703579734,-0.013348389356443566,0.07859556537179263
2025-01-15 08:30:00,97505.3,97517.74,97419.2,97471.82,129.530994,8,2,97322.01700000002,0.16670026119645845,60.15666674922555,139.25079251448545,97568.30378919406,97065.11621080586,0,0.6513417018318441,-0.010997773814572382,0.079639306657497
2025-01-15 08:35:00,97471.82,97545.4,97447.14,97456.7,103.974309,8,2,97342.587,0.16686771362686204,59.29407996777483,136.32287876345038,97574.22783361466,97093.52816638524,0,0.5802746060966281,-0.009226036037396676,0.08053519132465015
2025-01-15 08:40:00,97456.7,97456.7,97346.31,97396.24,98.635143,8,2,97359.268,0.1669295111119683,55.84573967360945,134.47053028034674,97574.36959733893,97116.302402661,0,0.29617156268919165,-0.008595564359905694,0.08108263767776235
2025-01-15 08:45:00,97396.24,97396.24,97251.0,97257.49,113.555347,8,2,97354.541,0.16684750479716634,48.82771747582807,135.2397781174652,97572.682561774,97121.7604382259,0,-0.28203165828257026,-0.010055652403249729,0.08094219350523883
2025-01-15 08:50:00,97257.49,97303.21,97241.99,97249.98,75.073915,8,2,97338.97900000002,0.16684459560393736,48.47264822326247,129.9526511090749,97566.0506423832,97136.82635761672,0,-0.3112852257002609,-0.011399015417584098,0.08077711465542907
2025-01-15 08:55:00,97249.98,97258.09,97182.95,97199.98,76.943734,8,2,97323.726,0.1668540733529486,46.070581391045806,126.03746174414094,97568.50267036252,97119.40732963738,1,-0.5091875321104438,-0.013254108668545374,0.08039098857346072
2025-01-15 09:00:00,97199.98,97268.57,97155.0,97208.01,114.938822,9,2,97310.791,0.1668325563011395,46.52886881025285,125.14692876241708,97558.10878479612,97105.47021520378,1,-0.4714299909613317,-0.014708427681801651,0.08007092843588381
2025-01-15 09:05:00,97208.01,97294.31,97188.21,97230.82,80.155903,9,2,97316.02700000005,0.16686492336291633,47.88368482643256,123.78643385081524,97525.9794951257,97106.9725048742,1,-0.35980894413246445,-0.01561127055797094,0.07988099664627438
2025-01-15 09:10:00,97230.82,97365.14,97222.66,97313.61,85.617788,9,2,97328.99500000002,0.16702481006124334,52.58002504655869,125.12168857575672,97503.1040756768,97112.91192432313,0,0.027114745412834308,-0.01518568537674709,0.08009139111175638
2025-01-15 09:15:00,97313.61,97354.75,97274.71,97301.88,60.68211,9,2,97308.65300000002,0.16734273547980638,51.86687527567052,121.9015679632022,97497.2700956818,97111.64290431816,0,-0.031640482619088674,-0.01499411182355758,0.08023147441778557
2025-01-15 09:20:00,97301.88,97333.26,97178.45,97178.45,72.894615,9,2,97279.31600000002,0.1676279461971502,44.95707622028215,124.25217025154474,97500.14335421016,97101.18964578975,0,-0.6009273782017296,-0.01660545699256399,0.07978531778912443
2025-01-15 09:25:00,97178.45,97178.45,96903.62,96903.62,104.067694,9,2,97224.00800000002,0.16766058771111822,34.07257786554792,135.00772951929167,97547.15374706972,97019.4412529302,1,-1.4976831635265013,-0.021917668422613553,0.07808998881253508
2025-01-15 09:30:00,96903.62,97011.0,96893.67,96962.64,182.69969,9,2,97180.64800000002,0.16770941275597534,37.56828754460715,133.7450345536281,97568.106042133,96971.8099578669,1,-1.2096774349797952,-0.025564615461013834,0.07679559791848214
2025-01-15 09:35:00,96962.64,97024.81,96882.22,96997.97,152.747326,9,2,97154.69600000004,0.16772237604781767,39.63179774983453,134.3768177997973,97574.7814469134,96934.45555308652,0,-1.0396682481241617,-0.02814287124585489,0.07576192015491945
2025-01-15 09:40:00,96997.97,97068.19,96956.47,97064.28,119.618619,9,2,97136.12600000002,0.16778228896120906,43.41225095170124,132.7584736712404,97560.08309605204,96915.02190394788,0,-0.7282029725141008,-0.029371728265580967,0.07511418081095567
2025-01-15 09:45:00,97064.28,97064.28,96914.4,96928.94,173.814082,9,2,97109.02200000004,0.16774651869225848,38.15967736750168,133.98143983758072,97560.8114538498,96871.93654615011,0,-1.16095380732253,-0.032356099457113596,0.07388299259033937
2025-01-15 09:50:00,96928.94,96928.94,96826.39,96853.9,200.827155,9,2,97073.61100000002,0.16760868880171811,35.58856170748268,131.73633699203944,97565.89844660742,96818.50355339248,1,-1.3727837665657077,-0.03595951354475734,0.07239290393427875
2025-01-15 09:55:00,96853.9,96866.12,96779.28,96832.07,214.865678,9,2,97033.73600000003,0.16739450631151906,34.85286137552341,128.52945577832207,97580.28380104892,96769.47919895095,1,-1.433396897961363,-0.03932221031592977,0.07091134422186075
2025-01-15 10:00:00,96832.07,96920.9,96735.3,96882.59,212.502861,10,2,96990.63400000003,0.16722645008629358,38.044856170528185,132.605923222727,97584.68325251466,96734.94574748524,1,-1.170413735497835,-0.04144169627742152,0.06977523103150225
2025-01-15 10:05:00,96882.59,96975.56,96871.72,96935.78,87.592076,10,2,96954.02400000003,0.1671262018491675,41.30558682062077,130.5512144211034,97535.61089808337,96727.06610191654,0,-0.9017675398194352,-0.04247087199224501,0.06897143263269796
2025-01-15 10:10:00,96935.78,97014.86,96896.51,96896.51,75.194095,10,2,96925.83000000005,0.16698039454826177,39.646540733810745,129.6796991053107,97487.24131221022,96717.90468778968,1,-1.0384535981000915,-0.0439059454959362,0.06804396043924953
2025-01-15 10:15:00,96896.51,96935.95,96832.71,96919.11,128.351617,10,2,96927.37900000004,0.16693347237193185,41.11244430634282,127.7911491692164,97431.685393676,96719.70160632394,1,-0.9176802315599911,-0.04479552099633811,0.06729063032314943
2025-01-15 10:20:00,96919.11,97045.09,96919.11,97018.56,63.978856,10,2,96932.97100000003,0.16702736246662314,47.19089721448347,127.66178137141496,97381.4733910839,96732.14560891602,1,-0.41688656761950726,-0.04411933820440876,0.06705708699983993
2025-01-15 10:25:00,97018.56,97104.99,97016.89,97069.34,81.596329,10,2,96940.10800000004,0.1671175657535427,50.02734346286536,124.83593984488571,97358.89759871444,96735.9064012855,1,-0.18319646081693597,-0.0428175750017874,0.06707775757167238
2025-01-15 10:30:00,97069.34,97142.38,97045.09,97110.03,74.201606,10,2,96944.68300000003,0.1672604638612194,52.24095339235608,122.86837271310876,97339.42043945988,96741.38856054009,0,-0.0008208063735956682,-0.041131447945146275,0.0672867364251944
2025-01-15 10:35:00,97110.03,97129.78,97057.04,97085.16,45.321518,10,2,96960.30500000004,0.16745309270598474,50.76092196474497,119.28777466217278,97325.50097806015,96743.82602193978,0,-0.12275814348562587,-0.04006205794204506,0.0673642042318539
2025-01-15 10:40:00,97085.16,97085.17,96967.6,97019.2,43.572621,10,2,96976.83500000004,0.1675454092747789,46.9609024851879,119.16507647201703,97304.98713037264,96745.45886962728,0,-0.43583545229589465,-0.04010490469658119,0.06712819691315917
2025-01-15 10:45:00,97019.2,97056.95,96982.48,96982.49,50.52875,10,2,96991.87700000002,0.16756875600786467,44.94430415536419,115.9725710097302,97276.5535138742,96749.05948612573,0,-0.6019796474635941,-0.04066861000170853,0.06673840089640327
2025-01-15 10:50:00,96982.49,97015.09,96960.16,97015.09,23.961554,10,2,97005.12700000002,0.1676040322628705,47.11612567516438,111.61238736617756,97222.7712272157,96772.98977278422,0,-0.4230468708570189,-0.040677193655558525,0.0665295741510765
2025-01-15 10:55:00,97015.09,97015.1,96879.65,96938.49,34.94189,10,2,97005.39800000002,0.16752518214827025,42.83985021695207,113.31507398288,97157.13034327264,96802.29165672728,0,-0.7753621206580709,-0.041785047798707904,0.06597883830144716
2025-01-15 11:00:00,96938.49,96950.91,96879.37,96882.79,39.4943,11,2,97004.02600000004,0.16731784266604463,39.99711825698481,110.33114012696058,97121.7169442312,96808.13905576873,0,-1.009570096823426,-0.043522762080048044,0.06520902902118779
2025-01-15 11:05:00,96882.79,96928.93,96748.74,96755.81,49.492014,11,2,96987.69600000004,0.1669907596926929,34.39393700941537,115.32105868931968,97137.42254244168,96777.65245755822,0,-1.471206916109165,-0.04681758807492026,0.06390381671112223
2025-01-15 11:10:00,96755.81,96825.65,96684.99,96817.84,151.836943,11,2,96967.624,0.1666712607482314,38.89711223572259,117.1309830686532,97140.15752550472,96760.4374744952,0,-1.1001977703561312,-0.048714268899702304,0.06298468812550521
2025-01-15 11:15:00,96817.84,96827.19,96602.5,96618.29,147.270125,11,2,96922.519,0.1661209932528012,31.424424466186263,124.813769992321,97168.37155790882,96694.2554420911,1,-1.7158601344714637,-0.05318629293969722,0.061202641436048845
2025-01-15 11:20:00,96618.29,96699.99,96518.42,96582.42,196.226262,11,2,96869.75800000002,0.16558743989583008,30.297660626507533,128.86778642144142,97180.5041421349,96633.93685786505,1,-1.8086923403297637,-0.05748569449552433,0.05938524650836
2025-01-15 11:25:00,96582.42,96669.94,96537.15,96644.21,154.644375,11,2,96825.66300000002,0.16494207471606548,34.644928152632986,129.14794453419617,97188.98027467978,96596.98772532016,1,-1.450528171677025,-0.06023584912201279,0.057990755036861096
2025-01-15 11:30:00,96644.21,96730.54,96546.47,96670.92,187.175454,11,2,96790.83500000002,0.16422813308206688,36.48891954709647,133.07094849603877,97195.01975224123,96572.65024775868,1,-1.2986047759274453,-0.06217913297167257,0.05682417489256363
2025-01-15 11:35:00,96670.92,96735.38,96579.5,96726.32,116.939071,11,2,96765.21800000002,0.1634864077378892,40.2542832286827,134.70016646060776,97196.58899322189,96560.50600677804,0,-0.988382700891574,-0.06302746124691261,0.05600247711926783
2025-01-15 11:40:00,96726.32,96735.38,96676.6,96681.25,57.316146,11,2,96731.83400000002,0.16275296170148645,38.26663215908515,129.2772974277071,97197.914872521,96539.04612747893,1,-1.152141979251069,-0.06439284456450746,0.055031371496687735
2025-01-15 11:45:00,96681.25,96785.18,96647.47,96676.27,92.86852,11,2,96705.61200000002,0.1621156471193377,38.04310491082561,129.87963332572744,97193.6420759228,96517.36792407712,1,-1.1705580188812426,-0.06561972169653701,0.05410896540453599
2025-01-15 11:50:00,96676.27,96751.7,96662.22,96708.17,104.524733,11,2,96688.15000000002,0.16161607094366648,40.44298305530674,126.99394523103231,97189.58065057112,96502.5953494288,0,-0.9728360348256216,-0.06619950836295567,0.053403715327859
2025-01-15 11:55:00,96708.17,96784.11,96683.91,96755.86,69.033718,11,2,96688.155,0.16116309675010196,43.93906197876176,125.0800920002441,97181.84768782058,96494.00331217932,0,-0.6847998848443254,-0.06600488575898794,0.05297320397407568
2025-01-15 12:00:00,96755.86,96770.25,96618.27,96702.37,99.332489,12,2,96676.60800000002,0.16068092084336844,41.02983240905879,127.00151400022636,97160.3939985612,96483.8380014387,0,-0.9244864888986118,-0.06660875098627271,0.05232502443949658
2025-01-15 12:05:00,96702.37,96792.27,96644.39,96694.71,107.13823,12,2,96684.25,0.16012282231207595,40.61511170324144,128.49283442878195,97125.95394134088,96480.815058659,0,-0.9586546407156961,-0.06722977297604091,0.05168912042856487
2025-01-15 12:10:00,96694.71,96694.71,96609.95,96618.21,72.086523,12,2,96687.829,0.15940248594201728,36.63273226681186,125.36906054101247,97078.26603949296,96479.32096050691,0,-1.2867562842277858,-0.06885440736971994,0.05074340921692809
2025-01-15 12:15:00,96618.21,96645.14,96556.21,96565.82,72.90033,12,2,96679.99000000002,0.15868278996040577,34.16229584922362,122.76627050236824,97030.83030833158,96474.82269166828,1,-1.490291447499316,-0.0709818390703746,0.0496233248334213
2025-01-15 12:20:00,96565.82,96650.98,96535.14,96610.41,143.345166,12,2,96673.939,0.15801774655851547,37.99499618476338,122.27153689505596,96988.27867314624,96476.49532685363,1,-1.1745216171117474,-0.07214130315572163,0.04879424457168398
2025-01-15 12:25:00,96610.41,96629.4,96541.47,96592.84,92.391639,12,2,96660.591,0.1574819975840124,37.07903394633558,119.81856997398005,96948.16318333926,96477.64581666065,1,-1.2499862283122933,-0.07337483442743355,0.04794460472396743
2025-01-15 12:30:00,96592.84,96666.71,96571.89,96630.33,102.509986,12,2,96655.499,0.15697554180674317,40.38166002634773,118.03295783298196,96885.9338654836,96501.39913451632,1,-0.9778883375774656,-0.07387993423543615,0.0473328109775388
2025-01-15 12:35:00,96630.33,96922.77,96609.78,96911.46,123.642238,12,2,96679.018,0.1564322728421949,58.12958904724434,131.9584608449122,96877.94507873364,96506.68492126623,0,0.4843341285759552,-0.07026804227768674,0.0480779489606727
2025-01-15 12:40:00,96911.46,97201.0,96899.83,97098.78,227.03697,12,2,96718.079,0.1560910006905461,65.49939642152451,144.04499935598977,96947.61117370172,96458.61782629816,0,1.0915203473854247,-0.06452040674002835,0.0496418341032401
2025-01-15 12:45:00,97098.78,97098.78,96897.89,96897.9,139.228843,12,2,96732.283,0.15557978774195827,54.43422404740505,148.1053565448476,96968.30743993843,96452.13056006144,1,0.1798791289511433,-0.0625432725678204,0.05015266907628951
2025-01-15 12:50:00,96897.9,96942.34,96894.34,96937.59,66.759873,12,2,96755.805,0.15516019608327858,56.0152960263306,140.95497393450134,96989.13378077364,96443.27921922626,1,0.3101410296759408,-0.060300045797074445,0.05081083835096133
2025-01-15 12:55:00,96937.59,97001.62,96902.81,96937.63,67.84932,12,2,96780.097,0.15486757515676536,56.016952413148736,137.94461865346537,97017.40615120545,96446.94084879445,1,0.3102774966414822,-0.05840135611603658,0.05142044096626466
2025-01-15 13:00:00,96937.63,97079.97,96920.19,97064.72,122.747935,13,2,96824.748,0.1546980917801445,61.037416962074495,139.50428874964635,97067.19643685764,96445.38056314224,0,0.7239052526080196,-0.05496873968434126,0.05257782697739038
2025-01-15 13:05:00,97064.72,97064.72,96915.5,96989.67,92.853419,13,2,96867.133,0.15450569164553826,56.90651776277685,140.1982681246717,97095.8213112638,96451.30168873609,1,0.38356731190993487,-0.05314253869416269,0.05329933447343875
2025-01-15 13:10:00,96989.67,97039.02,96932.97,96932.97,93.441415,13,2,96899.389,0.15425407387642667,53.936569929387566,137.7591061157668,97112.455102383,96460.8728976169,1,0.13887823071223207,-0.05241195896900167,0.05370286278512836
2025-01-15 13:15:00,96932.97,97077.31,96849.62,97019.08,156.005578,13,2,96942.013,0.15406036551970834,57.55921227904536,144.18274139321218,97140.9458104378,96461.65818956208,1,0.437341731680266,-0.05055654511368612,0.054478246824000855
2025-01-15 13:20:00,97019.08,97249.88,97019.08,97220.64,147.252799,13,2,97001.044,0.1539753127855805,64.58090863677369,150.36968843655436,97208.71187292304,96447.83112707686,1,1.0158476606081142,-0.04609055953954564,0.05613657437778025
2025-01-15 13:25:00,97220.64,97333.03,97220.64,97289.42,205.164627,13,2,97038.84,0.1539639138712291,66.61095127701053,147.656853548229,97281.87822242078,96435.97977757908,1,1.1830995102357058,-0.04132341560753567,0.05799295634945147
2025-01-15 13:30:00,97289.42,98650.0,97276.83,98556.45,1157.762901,13,2,97184.607,0.15522456427057493,84.37605707411532,235.1935068662125,97797.80298666532,96104.88301333456,0,2.6467371425216584,-0.019084954153705477,0.0656231644886479
2025-01-15 13:35:00,98556.45,98633.79,98056.97,98476.24,432.44098,13,2,97342.441,0.1566632609549146,81.42257140603162,259.59539923291106,98107.08948261148,95967.6345173884,1,2.4034043518479073,-0.0014202540995386264,0.07231395179652945
